692,Honey Nut Corn Flakes 500g pack,no,breakfast cereals,1,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
693,Bran Flakes 1kg pack,no,breakfast cereals,2.5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
694,Bran Flakes 500g pack,yes,breakfast cereals,2.666666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
695,Sultana Bran 750g pack,no,breakfast cereals,4.666666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
696,Sultana Bran 500g pack,yes,breakfast cereals,4.666666667,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
697,Value Bran Flakes 750g pack,yes,breakfast cereals,2.5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
698,Tesco Fresh Single Cream 150 ml,yes,single cream,2.957746479,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
699,Tesco Fresh Single Cream 300 ml,yes,single cream,2.957746479,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
700,Tesco Fresh Single Cream 600 ml,yes,single cream,2.957746479,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
701,Tesco Fresh Double Cream 125 ml,yes,double cream,6.126760563,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
702,Tesco Fresh Double Cream 150 ml,yes,double cream,6.126760563,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
703,Tesco Fresh Double Cream 250 ml,yes,double cream,6.126760563,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
704,Tesco Fresh Double Cream 300 ml,yes,double cream,6.126760563,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
705,Tesco Fresh Double Cream 500 ml,yes,double cream,6.126760563,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
706,Tesco Fresh Double Cream 600 ml,yes,double cream,6.126760563,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
707,Tesco Fresh Extra Thick Double Cream 300 ml,yes,double cream,6.126760563,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
708,Tesco Fresh Extra Thick Double Cream 600 ml,yes,double cream,6.126760563,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
709,Tesco Fresh Whipping Cream 125 ml,yes,whipping cream,5.105633803,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
710,Tesco Fresh Whipping Cream 250 ml,yes,whipping cream,5.105633803,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
711,Tesco Fresh Whipping Cream 300 ml,yes,whipping cream,5.105633803,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
712,Tesco Fresh Whipping Cream 500 ml,yes,whipping cream,5.105633803,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
713,Tesco Fresh Whipping Cream 600 ml,yes,whipping cream,5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
714,Tesco Whipped Cream 200g,yes,whipping cream,5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
715,Creamfields Cream 300ml,yes,whipping cream,6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
716,Tesco English Unsalted Butter,yes,butter,9.5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
717,Tesco English Slightly Salted Butter,yes,butter,9.5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
718,Tesco English Salted Butter,yes,butter,9.5,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
719,TESCO FRESH SWEETENED SOYA MILK 1 LITRE,yes,soya milk,0.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
720,T UNSWEETENED SOYA ALTERNATIVETO DAIRY 1LTR,yes,soya milk,0.7,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
721,TESCO CALCIUM ENRICHED SOYA DRINK 1LTR,yes,soya milk,0.9,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
722,TESCO VALUE UNSWEETENED SOYADRINK 1 LITRE,yes,soya milk,0.7,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
723,TESCO ORGANIC U/SWT SOYA DRINK 1LTR,yes,soya milk,1.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
724,TESCO ORGANIC SWTND SOYA DRINK 1LTR,yes,soya milk,1.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
725,Skimmed Milk - 1 pint,yes,skimmed milk,1.232394366,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
726,Skimmed Milk - 2 pint,yes,skimmed milk,1.232394366,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
727,Skimmed Milk - 4 pint,yes,skimmed milk,1.232394366,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
728,Semi-Skimmed Milk - 1 pint,yes,semi-skimmed milk,1.408450704,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
729,Semi-Skimmed Milk - 2 pint,yes,semi-skimmed milk,1.408450704,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
730,Semi-Skimmed Milk - 4 pint,yes,semi-skimmed milk,1.408450704,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
731,Semi-Skimmed Milk - 6 pint,yes,semi-skimmed milk,1.408450704,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
732,Whole Milk - 1 pint,yes,whole milk,1.584507042,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
733,Whole Milk - 2 pint,yes,whole milk,1.584507042,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
734,Whole Milk - 4 pint,yes,whole milk,1.584507042,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
735,Whole Milk - 6 pint,yes,whole milk,1.584507042,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
736,Market Value Chicken Breast Fillets,yes,chicken,5.8,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
737,Healthy Living Skinless Boneless Chicken Breast Fillets,yes,chicken,5.7,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
738,Value Chicken Portions,yes,chicken,7.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
739,Eggs - Barn Variable 6,yes,eggs,4.482758621,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
740,Eggs - Barn Variable 6 (Metro),yes,eggs,4.482758621,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
741,Eggs - Barn Variable 12,yes,eggs,4.482758621,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
742,Premium Cola 2 l bottle,yes,cola drink (2l bottle),0.28,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
743,Cola 2 l bottle,yes,cola drink (2l bottle),0.26,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
744,Cola 6X500 ml multipack,yes,cola drink (500ml bottle),0.4,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
745,Cola 12 X 330 ml can multipack,yes,cola drink (330ml can),0.56,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
746,Premium Diet Cola 2,yes,diet cola drink (2l bottle),0.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
747,Diet Cola Caffeine Free 2 l bottle,yes,diet cola drink (2l bottle),0.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
748,Diet Cola With Almond 2 l bottle,yes,diet cola drink (2l bottle),0.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
749,Diet Cola 2 l bottle,yes,diet cola drink (2l bottle),0.22,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
750,Value Sugar Free Cola 2 l bottle,yes,diet cola drink (2l bottle),0.22,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
751,Diet Cola 6X500 ml multipack,yes,diet cola drink (500ml bottle),0.36,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
752,Diet Cola 12 X 330 ml can multipack,yes,diet cola drink (330ml can),0.52,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
753,Cloudy Lemonade 2 l bottle,yes,lemonade (2l bottle),0.32,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
754,Sparkling Lemonade 2 l bottle,yes,lemonade (2l bottle),0.28,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
755,Premium Lemonade 1 l bottle,yes,lemonade (2l bottle),0.38,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
756,Diet Cloudy Lemonade 2 l bottle,yes,diet lemonade (2l bottle),0.24,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
757,Sparkling Diet Lemonade 2 l bottle,yes,diet lemonade (2l bottle),0.24,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
758,Value Sugar Free Lemonade 2 l bottle,yes,diet lemonade (2l bottle),0.22,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
759,Diet Premium Lemonade 2 l bottle,yes,diet lemonade (2l bottle),0.26,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
760,Premium Diet Lemonade 1 l bottle,yes,diet lemonade (2l bottle),0.34,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
761,Tesco Still Water 6X500 ml multipack,yes,Still water (500ml bottle),0.28,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
762,Tesco Still Water 6X2 l multipack,yes,Still water (2l bottle),0.18,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
763,Value Still Water 2 l bottle,yes,Still water (2l bottle),0.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
764,Clearview Still spring water 2 l bottle,yes,Still water (2l bottle),0.22,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
765,Ashbeck Still Water 2 l bottle,yes,Still water (2l bottle),0.18,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
766,Ashbeck Still Water 5 l bottle,yes,Still water (2l bottle),0.16,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
767,Tesco Sparkling Water 6X500 ml multipack,yes,Sparkling water (500ml bottle),0.32,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
768,Value Sparkling Water 2 l bottle,yes,Sparkling water (2l bottle),0.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
769,Ashbeck Sparkling Water 2 l bottle,yes,Sparkling water (2l bottle),0.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
770,Ashbeck Sparkling Water 4X2 l multipack,yes,Sparkling water (2l bottle),0.18,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
771,Clearview Sparkling spring water 2 l bottle,yes,Sparkling water (2l bottle),0.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
772,Water Hint Of Orange 1 l bottle,no,Sparkling water (2l bottle),0.28,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
773,Water Hint Of Gpfrt 1 l bottle,no,Sparkling water (2l bottle),0.28,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
774,Water Hint Of E/Flower & Lemon 1 l bottle,no,Sparkling water (2l bottle),0.28,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
775,Water Hint Of Peach 1l bottle,no,Sparkling water (2l bottle),0.28,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
776,Water Hint Of Lemon & Lime 1l bottle,no,Sparkling water (2l bottle),0.28,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
777,Water Hint Of B/Berry & Grape 1l bottle,no,Sparkling water (2l bottle),0.28,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
778,Water Hint Of Apl & R/Berry 1l bottle,no,Sparkling water (2l bottle),0.28,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
779,Ambient Smooth 1 litre,yes,Orange juice (from concentrate),0.6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
780,Ambient Smooth 1 litre (dolly),yes,Orange juice (from concentrate),0.6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
781,Ambient with Bits 1 litre,yes,Orange juice (from concentrate),0.6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
782,Ambient Smooth 1.5 litre,yes,Orange juice (from concentrate),0.6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
783,Ambient with Bits 1.5 litre,yes,Orange juice (from concentrate),0.64,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
784,Chilled Smooth 1 litre,yes,Orange juice (from concentrate),0.96,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
785,Chilled Smooth with bits 1 litre,yes,Orange juice (from concentrate),0.96,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
786,Chilled Smooth 2 litre,yes,Orange juice (from concentrate),0.96,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
787,Chilled Smooth 330ml,yes,Orange juice (from concentrate),1.28,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
788,Ambient 1 litre,yes,Orange juice (not from concentrate),1.2,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
789,Chilled Smooth 1 litre,yes,Orange juice (not from concentrate),1.6,,Tesco Product Carbon Footprint Summary,Tesco (2012),Issuu,https://issuu.com/thema1/docs/tesco_product_carbon_footprint_summary_1_
